location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Superior-478:872,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-478:872,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-478:872,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-478:872,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-478:873,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-478:873,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-478:873,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-478:873,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-478:873,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-478:874,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-478:874,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-478:874,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-478:874,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-478:874,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-479:869,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-479:869,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-479:869,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-479:869,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-479:869,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-479:870,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-479:870,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-479:870,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-479:870,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-479:870,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-479:871,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-479:871,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-479:871,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-479:871,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-479:871,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-480:875,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-480:875,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-480:875,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-480:875,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-480:875,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-480:876,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-480:876,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-480:876,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-480:876,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-480:876,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-480:877,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-480:877,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-480:877,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-480:877,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-480:877,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-481:422,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-481:422,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-481:422,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-481:422,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-481:422,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-482:424,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-482:424,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-482:424,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-482:424,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-482:424,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-483:423,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-483:423,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-483:423,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-483:423,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-483:423,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-484:413,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-484:413,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-484:413,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-484:413,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-484:413,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-484:414,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-484:414,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-484:414,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-484:414,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-484:414,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-484:417,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-484:417,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-484:417,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-484:417,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-484:417,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-485:415,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-485:415,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-485:415,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-485:415,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-485:415,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-485:416,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-485:416,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-485:416,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-485:416,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-485:416,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-486:419,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-486:419,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-486:419,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-486:419,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-486:419,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-486:420,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-486:420,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-486:420,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-486:420,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-486:420,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-486:421,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-486:421,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-486:421,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-486:421,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-486:421,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-487:418,2015-06-04,,,,None,,,,,
MNFBBMP:Superior-487:418,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-487:418,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-487:418,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-487:418,2019-06-09,,,,None,,,,,
MNFBBMP:Superior-489:3003,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3003,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3003,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-489:3003,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-489:3003,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-489:3004,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3004,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3004,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-489:3004,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-489:3004,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-489:3005,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3005,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-489:3005,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-489:3005,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-489:3005,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-490:903,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-490:903,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-490:903,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-490:903,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-490:903,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-490:904,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-490:904,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-490:904,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-490:904,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-490:904,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-491:898,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-491:898,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-491:898,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-491:898,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-491:898,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-491:899,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-491:899,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-491:899,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-491:899,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-491:899,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-491:900,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-491:900,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-491:900,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-491:900,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-491:900,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-492:896,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-492:896,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-492:896,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-492:896,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-492:897,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-492:897,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-492:897,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-492:897,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-492:897,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-492:901,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-492:901,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-492:901,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-492:901,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-492:901,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-492:902,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-492:902,2016-06-11,,,,None,,,,,
MNFBBMP:Superior-492:902,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-492:902,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-492:902,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-493:425,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-493:425,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-493:425,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-493:425,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-493:425,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-493:426,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-493:426,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-493:426,2017-06-20,,,,None,,,,,
MNFBBMP:Superior-493:426,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-493:426,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-493:427,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-493:427,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-493:427,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-493:427,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-493:427,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-494:428,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-494:428,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-494:428,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-494:428,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-494:428,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-494:429,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-494:429,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-494:429,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-494:429,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-494:429,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-494:430,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-494:430,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-494:430,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-494:430,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-494:430,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-495:431,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-495:431,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-495:431,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-495:431,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-495:431,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-495:435,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-495:435,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-495:435,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-495:435,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-495:435,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-495:436,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-495:436,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-495:436,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-495:436,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-495:436,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-496:432,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-496:432,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-496:432,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-496:432,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-496:432,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-496:433,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-496:433,2016-06-12,,,,None,,,,,
MNFBBMP:Superior-496:433,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-496:433,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-496:433,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-496:434,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-496:434,2017-06-10,,,,None,,,,,
MNFBBMP:Superior-496:434,2018-06-09,,,,None,,,,,
MNFBBMP:Superior-496:434,2019-06-10,,,,None,,,,,
MNFBBMP:Superior-497:853,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-497:853,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-497:853,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-497:853,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-497:853,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-497:854,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-497:854,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-497:854,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-497:854,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-497:854,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-497:855,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-497:855,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-497:855,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-497:855,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-497:855,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-498:845,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-498:845,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-498:845,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-498:845,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-498:845,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-498:846,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-498:846,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-498:846,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-498:846,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-498:846,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-498:847,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-498:847,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-498:847,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-498:847,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-498:847,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-498:856,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-498:856,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-498:856,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-498:856,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-498:856,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-499:848,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-499:848,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-499:848,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-499:848,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-499:848,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-499:852,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-499:852,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-499:852,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-499:852,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-499:852,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-500:849,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-500:849,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-500:849,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-500:849,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-500:849,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-500:850,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-500:850,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-500:850,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-500:850,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-500:850,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-500:851,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-500:851,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-500:851,2017-06-12,,,,None,,,,,
MNFBBMP:Superior-500:851,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-500:851,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-501:539,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-501:539,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-501:539,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-501:539,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-501:539,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-501:540,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-501:540,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-501:540,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-501:540,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-501:540,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-501:541,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-501:541,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-501:541,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-501:541,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-501:541,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-502:536,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-502:536,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-502:536,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-502:536,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-502:536,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-502:537,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-502:537,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-502:537,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-502:537,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-502:537,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-502:538,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-502:538,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-502:538,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-502:538,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-502:538,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-503:530,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-503:530,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-503:530,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-503:530,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-503:530,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-503:531,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-503:531,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-503:531,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-503:531,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-503:531,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-503:532,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-503:532,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-503:532,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-503:532,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-503:532,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-504:533,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-504:533,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-504:533,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-504:533,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-504:533,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-504:534,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-504:534,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-504:534,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-504:534,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-504:534,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-504:535,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-504:535,2016-06-05,,,,None,,,,,
MNFBBMP:Superior-504:535,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-504:535,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-504:535,2019-06-04,,,,None,,,,,
MNFBBMP:Superior-505:542,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-505:542,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-505:542,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-505:542,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-505:542,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-505:543,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-505:543,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-505:543,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-505:543,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-505:543,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-505:544,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-505:544,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-505:544,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-505:544,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-505:544,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-506:548,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-506:548,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-506:548,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-506:548,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-506:548,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-506:549,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-506:549,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-506:549,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-506:549,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-506:549,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-506:550,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-506:550,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-506:550,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-506:550,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-506:550,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-507:545,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-507:545,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-507:545,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-507:545,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-507:545,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-507:546,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-507:546,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-507:546,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-507:546,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-507:546,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-507:547,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-507:547,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-507:547,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-507:547,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-507:547,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-508:551,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-508:551,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-508:551,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-508:551,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-508:551,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-508:552,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-508:552,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-508:552,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-508:552,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-508:552,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-508:553,2015-06-09,,,,None,,,,,
MNFBBMP:Superior-508:553,2016-06-06,,,,None,,,,,
MNFBBMP:Superior-508:553,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-508:553,2018-06-05,,,,None,,,,,
MNFBBMP:Superior-508:553,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-509:554,2015-06-08,,,,None,,,,,
MNFBBMP:Superior-509:554,2016-06-07,,,,None,,,,,
MNFBBMP:Superior-509:554,2017-06-09,,,,None,,,,,
MNFBBMP:Superior-509:554,2018-06-06,,,,None,,,,,
MNFBBMP:Superior-509:554,2019-06-05,,,,None,,,,,
MNFBBMP:Superior-509:555,2015-06-08,,,,None,,,,,
MNFBBMP:Superior-509:555,2016-06-07,,,,None,,,,,
MNFBBMP:Superior-509:555,2017-06-09,,,,None,,,,,
MNFBBMP:Superior-509:555,2018-06-06,,,,None,,,,,
MNFBBMP:Superior-509:555,2019-06-05,,,,None,,,,,
MNFBBMP:Superior-509:556,2015-06-08,,,,None,,,,,
MNFBBMP:Superior-509:556,2016-06-07,,,,None,,,,,
MNFBBMP:Superior-509:556,2017-06-09,,,,None,,,,,
MNFBBMP:Superior-509:556,2018-06-06,,,,None,,,,,
MNFBBMP:Superior-509:556,2019-06-05,,,,None,,,,,
MNFBBMP:Superior-510:559,2015-06-07,,,,None,,,,,
MNFBBMP:Superior-510:559,2016-06-07,,,,None,,,,,
MNFBBMP:Superior-510:559,2017-06-09,,,,None,,,,,
MNFBBMP:Superior-510:559,2018-06-06,,,,None,,,,,
