species_common_name,species_code,scientific_name
Tufted Duck,TUDU,Aythya fuligula
Tufted Flycatcher,TUFL,Mitrephanes phaeocercus
Tufted Jay,TUJA,Cyanocorax dickeyi
Tufted Puffin,TUPU,Fratercula cirrhata
Tufted Titmouse,TUTI,Baeolophus bicolor
Tumbalá Climbing Rat,TYLTUM,Tylomys tumbalensis
Tundra Bean-Goose,TUBG,Anser serrirostris
Tundra Shrew,SORTUN,Sorex tundrensis
Tundra Swan,TUSW,Cygnus columbianus
Tundra Swan (Bewick's),BESW,Cygnus columbianus bewickii
Tupinambis species,TUPNUL,Tupinambis NULL
Turkestan Short-toed Lark,ALAHEI,Alaudala heinei
Turkey Vulture,TUVU,Cathartes aura
Turner’s Gecko,CHOTUR,Chondrodactylus turneri
Turquoise-browed Motmot,TBMO,Eumomota superciliosa
Turquoise Cotinga,TUCO,Cotinga ridgwayi
Turquoise-crowned Hummingbird,TCHU,Cynanthus doubledayi
Tursiops Species,TURNUL,Tursiops NULL
Turtle Order,4485,
Tuxtla Quail-Dove,TUQD,Zentrygon carrikeri
Two-banded Plover,CHAFLK,Charadrius falklandicus
Two-striped Gartersnake,THAHAM,Thamnophis hammondii
Tylas Vanga,TYLEDU,Tylas eduardi
Tyler's Mouse Opossum,MARTYL,Marmosa tyleriana
Tylomys Species,3616,Tylomys 
Tympanoctomys Species,3979,Tympanoctomys 
Uinta Chipmunk,NEOUMB,Neotamias umbrinus
Uinta Ground Squirrel,UROARM,Urocitellus armatus
Ula-ai-hawane,UAIH,Ciridops anna
Umnak Island Collared Lemming,DICUNA,Dicrostonyx unalascensis
Underwood’s Bonneted Bat,EUUN,Eumops underwoodi
Underwood's Pocket Gopher,ORTUND,Orthogeomys underwoodi
Undualted Tinamou,CUND,Crypturellus undulatus
Undulated Antshrike,FREUND,Frederickena unduliger
Unexpected Cotton Rat,SIGINO,Sigmodon inopinatus
Ungava Collared Lemming,DICHUD,Dicrostonyx hudsonius
Unicolored Jay,UNJA,Aphelocoma unicolor
Unidentified,16,
Unidentified Accipiter,UNAC,
Unidentified Accipter Hawk,UAHA,
Unidentified Bat / NoID,UBAT,
Unidentified bird,UNBI,
Unidentified bird of prey,UNBP,
Unidentified Black-backed / American Three-toed Woodpecker,UNBT,
Unidentified Blackbird,UNBL,
Unidentified Black-throated Green / Townsend's Warbler,UBTW,Setophaga virens / towsendii
Unidentified Blue-winged / Golden-winged Warbler,UBGW,Vermivora cyanoptera / chrysoptera
Unidentified Buteo,UNBU,
Unidentified Catharus Thrush,UCTH,
Unidentified Cave/Cliff Swallow,UCSW,Petrochelidon fulva / pyrrhonota
Unidentified Common/Red-breasted Merganser,UNME,
Unidentified Common / Thick-billed Murre,UMUR,
Unidentified Coot,UNCO,
Unidentified Cormorant,UCOR,
Unidentified Corvid,UNCV,
Unidentified Cowbird,UCOW,
Unidentified Crossbill,UCRS,
Unidentified Crow,UNCR,
Unidentified Cuckoo,UNCU,
Unidentified Dabbling Duck,UDAB,
Unidentified Diving Duck,UDIV,
Unidentified Dove / Pigeon,UNDV,
Unidentified Dowitcher,UDOW,
Unidentified Duck,UNDU,
Unidentified Dusky/Sooty Grouse,UDSG,Dendrapagus obscurus / fuliginosus
Unidentified Elepaio,UELP,
Unidentified Empidonax Flycatcher,UEFL,
Unidentified falcon,UNFA,Falcon sp.
Unidentified Finch,UNFI,
Unidentified Flycatcher,UNFL,
Unidentified fringillid,UNFN,
Unidentified Frog,UNFR,
Unidentified Gallinule,UNGA,
Unidentified Goldeneye,UGOL,
Unidentified goose,UNGO,
Unidentified Gray-cheeked / Bicknell's Thrush,UGBT,Catharus minimus / bicknelli
Unidentified Greater / Gunnison's Sage-grouse,UNSG,Centrocercus urophasianus / minimus
Unidentified Greater / Lesser Scaup,UNSC,Aythya marila / affinis
Unidentified Grebe,UGRB,
Unidentified Grouse,UGRS,
Unidentified Gull,UNGU,
Unidentified Haemorhous Finch,UHFI,
Unidentified Hammond's / Dusky Flycatcher,UHDF,Empidonax hammondii / oberholseri
Unidentified Hawk,UNHA,
Unidentified Heron / Egret,UHER,
Unidentified Hummingbird,UNHU,
Unidentified Ibis,UIBI,
Unidentified insect,UNIN,
Unidentified Jaeger,UJAE,
Unidentified Junco,UNJU,
Unidentified Kingbird,UNKI,
Unidentified Larus Gull,UNLG,
Unidentified longspur,UNLN,Rhynchophanes/Calcarius sp.
Unidentified Loon,UNLO,
Unidentified Mammal,UNMA,
Unidentified Meadowlark,UMED,
Unidentified Nightawk / Nightjar,UNNI,
Unidentified Oriole,UNOR,
Unidentified Owl,UNOW,
Unidentified Pacific / Winter Wren,UPWW,Troglodytes hiemalis / pacificus
Unidentified Passerine,UNPA,
Unidentified passerine in the American Robin Song Complex,UNAM,
Unidentified Peeper Sandpiper,UPEE,
Unidentified Phalarope,UPHL,
Unidentified pipit,UNPI,
Unidentified Piranga Tanager,UPTA,
Unidentified Poecile (Chickadee),UPCH,
Unidentified ptarmigan,UNPT,
Unidentified quack,UNQK,
Unidentified Raptor,URPT,
Unidentified Raven,UNRV,
Unidentified Redpoll,UNRE,Acanthis 
Unidentified Rufous-sided Towhee (Spotted / Eastern),USET,
Unidentified Sapsucker,UNSA,Sphyrapicus 
Unidentified Scoter,USCT,
Unidentified Screech Owl,USOW,
Unidentified Selasphorus Hummingbird,USHU,
Unidentified Sharp-tailed Sparrow,UNSS,Ammospiza nelsoni / caudacuta
Unidentified Shorebird,UNSH,
Unidentified Short-billed / Long-billed Dowitcher,USLD,Limnodromus griseus / scolopaceus
Unidentified signal,UNKN,
Unidentified Small Mammal,UNSM,
Unidentified Sparrow,UNSP,
Unidentified Sparrow,183,
Unidentified Swallow,UNSW,Hirundo 
Unidentified Swan,USWN,
Unidentified Teal,UTEA,
Unidentified Tern,UNTE,
Unidentified Thrush,UNTH,
Unidentified Thrush,178,
Unidentified Towhee,UNTW,
Unidentified Townsend's / Hermit Warbler,UTHW,Setophaga townsendii / occidentalis
Unidentified Trill,UNTR,
Unidentified Vehicle,UNKVEH,
Unidentified Vireo,UNVI,
Unidentified Warbler,UNWA,
Unidentified waterfowl,UNWT,Waterfowl sp.
Unidentified Waxwing,UNWX,
Unidentified Western/Clark's Grebe,UWCG,Aechmorphus occidentalis / clarkii
Unidentified Woodpecker,UNWO,
Unidentified Wren,UNWR,
Unidentified Yellowlegs,UNYE,Tringa 
Uniform Crake,UNIC,Amaurolimnas concolor
Unknown Melopsiza Sparrow,UNMELO,
Unknown Setophaga Warbler,UNSETO,
Unspotted Saw-whet Owl,USWO,Aegolius ridgwayi
Upland Antshrike,THAARO,Thamnophilus aroyae
Upland Chorus Frog,PSEFER,Pseudacris feriarum
Upland Sandpiper,UPSA,Bartramia longicauda
Ural Owl,STRURA,Strix uralensis
Urocitellus Species,3630,Urocitellus 
Urocyon Species,URONUL,Urocyon NULL
Ursus Species,URSNUL,Ursus NULL
Urubamba Antpitta,GRAOCC,Grallaria occabambae
Ussuri Shrew,SORMIR,Sorex mirabilis
Utah Prairie Dog,CYNPAR,Cynomys parvidens
Uta species,UTANUL,Uta NULL
Utcubamba Tapaculo,SCYINT,Scytalopus intermedius
Vagrant Shrew,SORVAG,Sorex vagrans
Valais Shrew,SORANT,Sorex antinorii
Valley Gartersnake,4529,Thamnophis sirtalis fitchi
Vancouver Island Marmot,MARVAN,Marmota vancouverensis
Vaquita,PHOSIN,Phocoena sinus
Variable Pocket Gopher,ORTHET,Orthogeomys heterodus
Variable Seedeater,VASE,Sporophila corvina
Varied Bunting,VABU,Passerina versicolor
Varied Solitaire,VASO,Myadestes coloratus
Varied Thrush,VATH,Ixoreus naevius
Variegated Flycatcher,VAFL,Empidonomus varius
Variegated Skink,4496,Plestiodon gilberti cancellosus
Variegated Squirrel,SCIVAR,Sciurus variegatoides
Variegated Tinamou,CVAR,Crypturellus variegatus
Various species having a minimum frequency lower than 30K,LOWF,
Various species having a minimum frequency of 30K,HIGHF,
Various species of Myotis having a minimum frequency range between 30-45K,40KMYO,
Various species with pulses that have a minimum frequency in the range of 35–45K,40K,
Various species with pulses that have a minimum frequency of approximately 15–25K,25K,
Varying Lemming,107,
Vaux's Swift,VASW,Chaetura vauxi
Veery,VEER,Catharus fuscescens
Vehicle,VEHICLE,
Velvet Scoter,VESC,Melanitta fusca
Venezuelan Climbing Mouse,3533,Rhipidomys venezuelae
Venezuelan Flycatcher,MYIVEN,Myiarchus venezuelensis
Venezuelan Lowland Rabbit,SYLVAR,Sylvilagus varynaensis
Venezuelan Troupial,VETR,Icterus icterus
Venezuelan Wood-Quail,ODOCOL,Odontophorus columbianus
Veraguan Mango,VEMA,Anthracothorax veraguensis
Verapaz Shrew,SORVER,Sorex veraepacis
Verdin,VERD,Auriparus flaviceps
Vermiculated Screech-Owl,VESO,Megascops guatemalae vermiculatus
Vermilion Flycatcher,VEFL,Pyrocephalus rubinus
Versicoloured Emerald,CHRVER,Chrysuronia versicolor
Vervain Hummingbird,VEHU,Mellisuga minima
Vesper Sparrow,VESP,Pooecetes gramineus
Vicugna Species,VICNUL,Vicugna NULL
Vicuna,VICVIC,Vicugna vicugna
Vietnamese Cutia,CUTLEG,Cutia legalleni
Vilcabamba Tapaculo,SCYURU,Scytalopus urubambae
Village Weaver,VIWE,Ploceus cucullatus
Villa's Grey Shrew,NOTVIL,Notiosorex villai
Violaceous Quail-Dove,VIQD,Geotrygon violacea
Violet-bellied Hummingbird,VBHU,Juliamyia julie
Violet-capped Hummingbird,VCAH,Goldmania violiceps
Violet-crowned Hummingbird,VCHU,Amazilia violiceps
Violet-green Swallow,VGSW,Tachycineta thalassina
Violet-headed Hummingbird,VHHU,Klais guimeti
Violet Sabrewing,VISA,Campylopterus hemileucurus
Viperidae Family,4480,
Virginia Opossum,2916,Didelphis virginiana
Virginia Rail,VIRA,Rallus limicola
Virginia's Warbler,VIWA,Oreothlypis virginiae
Viridian Dacnis,VIDA,Dacnis viguieri
Viscacha Rat,OCTMIM,Octomys mimax
Vitelline Warbler,VITW,Setophaga vitellina
Volcán De Toluca Pocket Gopher,CRAPLA,Cratogeomys planiceps
Volcano Harvest Mouse,REICHR,Reithrodontomys chrysopsis
Volcano Hummingbird,VOHU,Selasphorus flammula
Volcano Junco,VOJU,Junco vulcani
Volcano Rabbit,ROMDIA,Romerolagus diazi
"Voles, Mice and Allies",42,
Vulpes Species,VULNUL,Vulpes NULL
Walia Ibex,CAPWAL,Capra walie
Walker's Ground Cricket,ALLWAL,Allonemobius walkeri
Wallcreeper,TICMUR,Tichodroma muraria
Walrus,ODOROS,Odobenus rosmarus
Walter's Duiker,PHIWAL,Philantomba walteri
Wandering Albatross,WAAL,Diomedea exulans
Wandering Gartersnake,THELVA,Thamnophis elegans vagrans
Wandering Shrew,WASH,Sorex vagrans
Wandering Tattler,WATA,Tringa incana
Warbling Vireo,WAVI,Vireo gilvus
Warbling White-eye,WAWE,Zosterops japonicus
Ward's Trogon,HARWAR,Harpactes wardi
Washington Ground Squirrel,UROWAS,Urocitellus washingtoni
Waterbuck,KOBELL,Kobus ellipsiprymnus
Water Deer,HYDINE,Hydropotes inermis
Water Opossum,CHIMIN,Chironectes minimus
Water Pipit,ANTSPI,Anthus spinoletta
Water Vole,MICRIC,Microtus richardsoni
Watson's Climbing Rat,TYLWAT,Tylomys watsoni
Wattled Guan,AABU,Aburria aburri
Wattled Ibis,BOSCAR,Bostrychia carunculata
Wattled Jacana,WAJA,Jacana jacana
Waved Albatross,WAVA,Phoebastria irrorata
Wayanad Laughingthrush,PTEDEL,Pterorhinus delesserti
Weasels and Ermine,44,
Weddell's Saddle-Back Tamarin,LWED,Leontocebus weddelli
Wedge-billed Woodcreeper,WBWO,Glyphorynchus spirurus
Wedge-rumped Storm-Petrel,WRSP,Hydrobates tethys
Wedge-tailed Grass-Finch,WTGF,Emberizoides herbicola
Wedge-tailed Sabrewing,WTSA,Campylopterus curvipennis
Wedge-tailed Shearwater,WTSH,Ardenna pacifica
Western Black-eared Wheatear,OENHIS,Oenanthe hispanica
Western black-headed snake,TANPLA,Tantilla planiceps
Western Bluebird,WEBL,Sialia mexicana
Western Bonelli's Warbler,PHYBON,Phylloscopus bonelli
Western Capercaillie,TETURO,Tetrao urogallus
Western Chat-Tanager,WECT,Calyptophilus tertius
Western Chorus Frog,WCFR,Pseudacris triseriata
Western Dwarf Squirrel,MICMIM,Microsciurus mimulus
Western Fence Lizard,SCEOCC,Sceloporus occidentalis
Western Fire-eye,PYRMAU,Pyriglena maura
Western Flycatcher,WEFL,Empidonax difficilis
Western Gray Squirrel,WGSQ,Sciurus griseus
Western Grebe,WEGR,Aechmophorus occidentalis
Western Gull,WEGU,Larus occidentalis
Western Harvest Mouse,REIMEG,Reithrodontomys megalotis
Western Heather Vole,PHEINT,Phenacomys intermedius
Western Hog-nosed Snake,PHSN,Heterodon nasicus
Western Jumping Mouse,WJMO,Zapus princeps
Western Kingbird,WEKI,Tyrannus verticalis
Western Long-tailed Hornbill,HORALB,Horizocerus albocristatus
Western Marsh Harrier,WMHA,Circus aeruginosus
Western Meadowlark,WEME,Sturnella neglecta
Western Miombo Sunbird,CINGER,Cinnyris gertrudis
Western Orphean Warbler,CURHOR,Curruca hortensis
Western Painted Turtle,WPTU,Chrysemys picta
Western Pocket Gopher,THOMAZ,Thomomys mazama
Western rattlesnake,4430,Crotalis oreganus
Western Red-backed Vole,3320,Myodes californicus
Western Red Bat,LASBLO,Lasiurus bossevillii
Western Red Bat / Canyon Bat,LABLPAHE,Lasiurus / Parastrellus blossevillii / hesperus
Western Reef-Heron,WERH,Egretta gularis
Western Rock Nuthatch,SITNEU,Sitta neumayer
Western Sagebrush Lizard,4512,Sceloporus graciosus gracilis
Western Sandpiper,WESA,Calidris mauri
Western Screech-Owl,WESO,Megascops kennicottii
Western Side-blotched Lizard,4539,Uta stansburiana elegans
Western skink,4494,Plestiodon skiltonianus
Western Small-footed Myotis,MYOCIL,Myotis ciliolabrum
Western Spindalis,WESP,Spindalis zena
Western Spotted Skunk,SPIGRA,Spilogale gracilis
Western Subalpine Warbler,CURIBE,Curruca iberiae
Western Tanager,WETA,Piranga ludoviciana
Western Toad,WETO,Bufo boreas
Western Tur,CAPCAU,Capra caucasica
Western Water-Rail,WEWR,Rallus aquaticus
Western Whistler,PACFUL,Pachycephala fuliginosa
Western Wood-Pewee,WEWP,Contopus sordidulus
Western Woolly Opossum,CLAN,Caluromys latus
Western x Glaucous-winged Gull Hybrid,WGWH,Larus occidentalis x glaucescens
Western x Mountain Bluebird Hybrid,WMBL,Sialia mexicana x currucoides
Western Yellow Bat,DAXA,Dasypterus xanthinus
Western Yellow-bellied Racer,158,Coluber constrictor
Western Yellow-bellied Sand Snake,PSASUB,Psammophis subtaeniatus
Western Yellow Wagtail,MOTFLA,Motacilla flava
West Indian Whistling-Duck,WIWD,Dendrocygna arborea
West Indian Woodpecker,WIWO,Melanerpes superciliaris
West Mexican Chachalaca,WMCH,Ortalis poliocephala
West Papuan Lorikeet,CHAPAP,Charmosyna papou
Wetzel's Climbing Mouse,RHIWET,Rhipidomys wetzeli
Weyns's Duiker,CEPWEY,Cephalophus weynsi
Whimbrel,WHIM,Numenius phaeopus
Whinchat,SAXRUB,Saxicola rubetra
Whiskered Auklet,WHAU,Aethia pygmaea
Whiskered Screech-Owl,WHSO,Megascops trichopsis
Whiskered Tern,WHST,Chlidonias hybrida
Whistling Heron,WHHE,Syrigma sibilatrix
Whistling Warbler,WHIW,Catharopeza bishopi
White-ankled Mouse,PERPEC,Peromyscus pectoralis
White-backed Woodpecker,DENLEU,Dendrocopos leucotos
White-beaked Dolphin,LAGALB,Lagenorhynchus albirostris
White-bellied Antbird,WBEA,Myrmeciza longipes
White-bellied Canary,CRIDOR,Crithagra dorsostriata
White-bellied Chachalaca,WBCH,Ortalis leucogastra
White-bellied Duiker,CEPLEU,Cephalophus leucogaster
White-bellied Emerald,WBEM,Amazilia candida
White-bellied Hummingbird,ELLCHI,Elliotomyia chionogaster
White-bellied Minivet,PERERY,Pericrocotus erythropygius
White-bellied Mountain-gem,WBMG,Lampornis hemileucus
White-bellied Piculet,PICSPI,Picumnus spilogaster
White-bellied Slender Mouse Opossum,MARNOC,Marmosops noctivagus
White-bellied Wooly Mouse Opossum,MARCON,Marmosa constantiae
White-bellied Wren,WBWR,Uropsila leucogastra
White-breasted Fruit-Dove,PTIRIV,Ptilinopus rivoli
White-breasted Nuthatch,WBNU,Sitta carolinensis
White-breasted Thrasher,WBTH,Ramphocinclus brachyurus
White-breasted Whistler,PACLAN,Pachycephala lanioides
White-breasted Wood-Wren,WBWW,Henicorhina leucosticta
White-bridled Finch,MELMEL,Melanodera melanodera
White-browed Crake,POLCIN,Poliolimnas cinereus
White-browed Gnatcatcher,WBGN,Polioptila bilineata
White-browed Hawk,LMEL,Leucopternis melanops
White-browed Laughingthrush,PTESAN,Pterorhinus sannio
White-capped Albatross,WCAL,Thalassarche cauta
White-cheeked Pintail,WCHP,Anas bahamensis
White-cheeked Tern,STEREP,Sterna repressa
White-chested Puffbird,MALFUS,Malacoptila fusca
White-chinned Petrel,WCPE,Procellaria aequinoctialis
White-chinned Sapphire,CHCYAN,Chlorestes cyanus
White-chinned Swift,WCHS,Cypseloides cryptus
White-chinned Thrush,WCTH,Turdus aurantius
White Cockatoo,CACALB,Cacatua alba
White-collared Manakin,WCOM,Manacus candei
White-collared Seedeater,WCSE,Sporophila torqueola
White-collared Swift,WCSW,Streptoprocne zonaris
White-crested Coquette,WCCO,Lophornis adorabilis
White-crested Elaenia,WCEL,Elaenia albiceps
White-crowned Manakin,WCRM,Dixiphia pipra
White-crowned Parrot,WCPA,Pionus senilis
White-crowned Pigeon,WCPI,Patagioenas leucocephala
White-crowned Sparrow,WCSP,Zonotrichia leucophrys
White-crowned Wheatear,4693,Oenanthe leucopyga
White-eared Barbet,STALEU,Stactolaema leucotis
White-eared Conebill,WECO,Conirostrum leucogenys
White-eared Cotton Rat,SIGLEU,Sigmodon leucotis
White-eared Ground-Sparrow,WEGS,Melozone leucotis
White-eared Hummingbird,WEHU,Hylocharis leucotis
White-eared Opossum,DIDALB,Didelphis albiventris
White-eared Pocket Mouse,PERALT,Perognathus alticola
White-eyed Buzzard,BUTTEE,Butastur teesa
White-eyed Thrush,WETH,Turdus jamaicensis
White-eyed Vireo,WEVI,Vireo griseus
White-faced Ground-Sparrow,WFGS,Melozone biarcuata
White-faced Ibis,WFIB,Plegadis chihi
White-faced Quail-Dove,WFAQ,Zentrygon albifacies
White-faced Storm-Petrel,WFSP,Pelagodroma marina
White-faced Whistling-Duck,WFWD,Dendrocygna viduata
White-flanked Antwren,WFLA,Myrmotherula axillaris
White-footed Mouse,PERLEU,Peromyscus leucopus
White-footed Vole,ARBALB,Arborimus albipes
White-fringed Antwren,WFRA,Formicivora grisea
White-fronted Nunbird,WFNU,Monasa morphoeus
White-fronted Parrot,WFPA,Amazona albifrons
White-fronted Quail-Dove,WFRQ,Geotrygon leucometopia
White-fronted Swift,WFSW,Cypseloides storeri
White-gaped Honeyeater,STOUNI,Stomiopera unicolor
White Hawk,WHHA,Pseudastur albicollis
White-headed Duck,OXYLEU,Oxyura leucocephala
White-headed Munia,LONMAJ,Lonchura maja
White-headed Woodpecker,WHWO,Picoides albolarvatus
White-headed Wren,WHWR,Campylorhynchus albobrunneus
White Ibis,WHIB,Eudocimus albus
White-lined Tanager,WLTA,Tachyphonus rufus
White-lipped Deer,CERALB,Cervus albirostris
White-lipped Peccary,TAYPEC,Tayassu pecari
White-Lipped Peccary,TPEC,Tayassu pecari
White-lored Antpitta,MYRFUL,Myrmothera fulviventris
White-lored Gnatcatcher,WLGN,Polioptila albiloris
White-naped Brushfinch,WNBR,Atlapetes albinucha
White-naped Swift,WNSW,Streptoprocne semicollaris
White-necked Crow,WNCR,Corvus leucognaphalus
White-necked Jacobin,WNJA,Florisuga mellivora
White-necked Laughingthrush,GARSTR,Garrulax strepitans
White-necked Petrel,WNPE,Pterodroma cervicalis
White-necked Puffbird,WNPU,Notharchus hyperrhynchus
White-nest Swiftlet,AERFUC,Aerodramus fuciphagus
White-nosed coati,WN-COATI,Nasua narica
White-ringed Flycatcher,WRFL,Conopias albovittatus
White-ruffed Manakin,WRMA,Corapipo altera
White-rumped Sandpiper,WRSA,Calidris fuscicollis
White-rumped Shama,WRSH,Copsychus malabaricus
White-rumped Swift,APUCAF,Apus caffer
White-shouldered Fairywren,MALALB,Malurus alboscapulatus
White-shouldered Tanager,WSTA,Tachyphonus luctuosus
White-sided Jackrabbit,3907,Lepus callotis
White's Skink,LIOWHI,Liopholis whitii
White's Thrush,WHTH,Zoothera aurea
White Stork,CICCIC,Ciconia ciconia
White-striped Woodcreeper,WSWO,Lepidocolaptes leucogaster
White-tailed Antelope Squirrel,AMMLEU,Ammospermophilus leucurus
White-tailed Ant-Thrush,NEOPOE,Neocossyphus poensis
White-tailed Deer,WTDE,Odocoileus virginianus
White-tailed Eagle,WTEA,Haliaeetus albicilla
White-tailed Emerald,WTEM,Elvira chionura
White-tailed Hawk,WTHA,Geranoaetus albicaudatus
White-tailed Hummingbird,WTAH,Eupherusa poliocerca
White-tailed Jack Rabbit,LEPTOW,Lepus townsendii
White-tailed Kite,WTKI,Elanus leucurus
White-tailed Nightjar,WTNI,Hydropsalis cayennensis
White-tailed Prairie Dog,CYNLEU,Cynomys leucurus
White-tailed Ptarmigan,WTPT,Lagopus leucera
White-tailed Trogon,WTAT,Trogon chionurus
White-tailed Tropicbird,WTTR,Phaethon lepturus
White Tern,WHTT,Gygis alba
White-thighed Swallow,WTGS,Atticora tibialis
White-throated Crake,WTCR,Laterallus albigularis
White-throated Dipper,CINCIN,Cinclus cinclus
White-throated Flycatcher,WTFL,Empidonax albigularis
White-throated Jay,WTJA,Cyanolyca mirabilis
White-throated Kingfisher,HALSMY,Halcyon smyrnensis
White-throated Laughingthrush,PTEALB,Pterorhinus albogularis
White-throated Magpie-Jay,WTMJ,Calocitta formosa
White-throated Monitor,VARALB,Varanus albigularis
White-throated Mountain-gem,WTMG,Lampornis castaneoventris
White-throated Needletail,WTNE,Hirundapus caudacutus
White-throated Robin,IRAGUT,Irania gutturalis
White-throated Shrike-Tanager,WTST,Lanio leucothorax
White-throated Spadebill,WTRS,Platyrinchus mystaceus
White-throated Sparrow,WTSP,Zonotrichia albicollis
White-throated Swift,WTSW,Aeronautes saxatalis
White-throated Thrush,WTTH,Turdus assimilis
White-throated Tinamou,TGUT,Tinamus guttatus
White-throated Towhee,WTTO,Melozone albicollis
White-throated Woodrat,NEOALB,Neotoma albigula
White-tipped Dove,WTDO,Leptotila verreauxi
White-tipped Sicklebill,WTSI,Eutoxeres aquila
White-toothed Woodrat,NEOLEU,Neotoma leucodon
White-vented Euphonia,WVEU,Euphonia minuta
White-vented Plumeleteer,WVPL,Chalybura buffonii
White Wagtail,WHWA,Motacilla alba
White Wagtail Black-backed form,WHWB,Motacilla alba lugens
White-whiskered Puffbird,WWPU,Malacoptila panamensis
White-winged Becard,WWBE,Pachyramphus polychopterus
White-winged Crossbill,WWCR,Loxia leucoptera
White-winged Dove,WWDO,Zenaida asiatica
White-winged Parakeet,WWPA,Brotogeris versicolurus
White-winged Scoter,WWSC,Melanitta deglandi
White-winged Snowfinch,MONNIV,Montifringilla nivalis
White-winged Swamp Warbler,BRACAR,Bradypterus carpalis
White-winged Tanager,WWTA,Piranga leucoptera
White-winged Tern,WWTE,Chlidonias leucopterus
White-winged Warbler,WWWA,Xenoligea montana
Whooper Swan,WHOS,Cygnus cygnus
Whooping Crane,WHCR,Grus americana
Whooping Motmot,WHMO,Momotus subrufescens
Wild Boar,SUSSCR,Sus scrofa
Wild Goat,CAPAEG,Capra aegagrus
Wild Turkey,WITU,Meleagris gallopavo
Willet,WILL,Tringa semipalmata
Williamson's Sapsucker,WISA,Sphyrapicus thyroideus
Willow Flycatcher,WIFL,Empidonax traillii
Willow Ptarmigan,WIPT,Lagopus lagopus
Willow Warbler,WILW,Phylloscopus trochilus
Wilson's Phalarope,WIPH,Phalaropus tricolor
Wilson's Plover,WIPL,Charadrius wilsonia
Wilson's Snipe,WISN,Gallinago delicata
Wilson's Storm-Petrel,WISP,Oceanites oceanicus
Wilson's Warbler,WIWA,Cardellina pusilla
Wine-throated Hummingbird,WTHH,Atthis ellioti
Wing-banded Antbird,WBAA,Myrmornis torquata
Winter Wren,WIWR,Troglodytes hiemalis
Wolf,WOLF,Canis lupus
Wolverine,GULGUL,Gulo gulo
"Wolves, Coyotes and Allies",10,
Wood Bison,WBIS,Bison bison athabascae
Woodborer Beetle,WBBE,Buprestidae/Cerambycidae Spp.
Woodchat Shrike,LANSEN,Lanius senator
Woodchuck,MARMON,Marmota monax
